symbol,qty,entry_date,entry_price,exit_date,exit_price,gross_pnl,charges,dividends,net_pnl,holding_days,exit_reason
SHRIRAMFIN,815,2017-07-04,202.4315948486328,2017-07-20,190.3885955810547,-9815.044403076172,0.0,0.0,-9815.044403076172,16,bear_cross
SHREECEM,10,2017-07-10,18000.0,2017-07-28,17600.69921875,-3993.0078125,0.0,240.0,-3753.0078125,18,bear_cross
SUNPHARMA,345,2017-07-03,556.0,2017-08-02,537.0,-6555.0,0.0,0.0,-6555.0,30,bear_cross
TATAPOWER,2214,2017-06-28,81.80000305175781,2017-08-07,80.69999694824219,-2435.4135131835938,0.0,0.0,-2435.4135131835938,40,bear_cross
GODREJCP,336,2017-04-26,588.3333129882812,2017-08-08,646.3666381835938,19499.197265625,0.0,1568.0001120000002,21067.197377625,104,bear_cross
BANKBARODA,1241,2017-07-31,161.8000030517578,2017-08-08,161.1999969482422,-744.6075744628906,0.0,0.0,-744.6075744628906,8,bear_cross
JINDALSTEL,1497,2017-07-04,129.0,2017-08-11,121.0,-11976.0,0.0,0.0,-11976.0,38,bear_cross
SHREECEM,6,2017-08-02,18600.0,2017-08-11,17300.0,-7800.0,0.0,0.0,-7800.0,9,bear_cross
PFC,1935,2017-08-07,103.4000015258789,2017-08-17,94.76000213623048,-16718.398818969697,0.0,0.0,-16718.398818969697,10,bear_cross
BAJAJ-AUTO,20,2017-07-20,2823.39990234375,2017-08-21,2811.0,-247.998046875,0.0,0.0,-247.998046875,32,bear_cross
INFY,379,2017-08-18,508.9500122070313,2017-08-21,462.0,-17794.054626464866,0.0,0.0,-17794.054626464866,3,bear_cross
POWERGRID,1620,2017-07-03,118.12503051757812,2017-08-30,121.97815704345705,6242.064971923851,0.0,0.0,6242.064971923851,58,bear_cross
BHARTIARTL,557,2017-06-30,344.68585205078125,2017-09-07,362.8461608886719,10115.292022705078,0.0,502.00014899999996,10617.292171705078,69,bear_cross
ICICIBANK,666,2017-08-31,300.8999938964844,2017-09-08,294.79998779296875,-4062.6040649414062,0.0,0.0,-4062.6040649414062,8,bear_cross
IOC,1255,2017-08-08,143.6666717529297,2017-09-18,140.28334045410156,-4246.080780029297,0.0,418.332915,-3827.747865029297,41,bear_cross
CGPOWER,75,2017-09-07,87.9000015258789,2017-09-25,79.5,-630.000114440918,0.0,0.0,-630.000114440918,18,bear_cross
AMBUJACEM,792,2017-06-28,240.8000030517578,2017-09-26,263.0,17582.397583007812,0.0,1267.2,18849.597583007813,90,bear_cross
JSWSTEEL,968,2017-06-12,199.75,2017-09-27,245.6999969482422,44479.59704589844,0.0,0.0,44479.59704589844,107,bear_cross
PIDILITIND,471,2017-08-21,410.75,2017-09-27,396.125,-6888.375,0.0,1118.625,-5769.75,37,bear_cross
ZYDUSLIFE,361,2017-09-25,494.9500122070313,2017-09-27,473.7999877929688,-7635.1588134765625,0.0,0.0,-7635.1588134765625,2,bear_cross
ADANIPORTS,483,2017-09-18,406.8999938964844,2017-09-29,374.3999938964844,-15697.5,0.0,0.0,-15697.5,11,bear_cross
TATACONSUM,1000,2017-08-17,194.0,2017-10-03,207.25,13250.0,0.0,0.0,13250.0,47,bear_cross
CUMMINSIND,214,2017-10-05,931.0,2017-10-11,908.7999877929688,-4750.8026123046875,0.0,0.0,-4750.8026123046875,6,bear_cross
TATACONSUM,968,2017-10-05,204.9499969482422,2017-10-24,204.0,-919.5970458984375,0.0,0.0,-919.5970458984375,19,bear_cross
APOLLOHOSP,23,2017-10-11,1096.0,2017-10-27,1026.5,-1598.5,0.0,0.0,-1598.5,16,bear_cross
DMART,207,2017-08-22,937.0,2017-11-08,1108.800048828125,35562.610107421875,0.0,0.0,35562.610107421875,78,bear_cross
BAJAJHLDNG,67,2017-10-05,2935.10009765625,2017-11-10,2928.0,-475.70654296875,0.0,0.0,-475.70654296875,36,bear_cross
DRREDDY,438,2017-09-08,445.7999877929688,2017-11-13,470.9400024414063,11011.326416015625,0.0,0.0,11011.326416015625,66,bear_cross
SHREECEM,10,2017-10-04,18590.0,2017-11-13,18344.55078125,-2454.4921875,0.0,0.0,-2454.4921875,40,bear_cross
HINDZINC,635,2017-10-05,314.0,2017-11-14,312.95001220703125,-666.7422485351562,0.0,1270.0,603.2577514648438,40,bear_cross
PFC,1773,2017-10-24,106.31999969482422,2017-11-15,99.91999816894533,-11347.202705383275,0.0,8510.4,-2836.8027053832757,22,bear_cross
GAIL,2026,2017-08-24,96.63752746582033,2017-11-20,111.00003051757812,29098.4311828613,0.0,1367.5500000000002,30465.9811828613,88,bear_cross
ASIANPAINT,170,2017-11-16,1183.0,2017-11-20,1173.0,-1700.0,0.0,0.0,-1700.0,4,bear_cross
GRASIM,165,2017-10-27,1194.05224609375,2017-11-21,1185.2869873046875,-1446.2677001953125,0.0,0.0,-1446.2677001953125,25,bear_cross
RELIANCE,478,2017-11-23,425.6218872070313,2017-12-06,416.0213928222656,-4589.036315917996,0.0,0.0,-4589.036315917996,13,bear_cross
GAIL,1735,2017-11-23,117.50003051757812,2017-12-07,114.01252746582033,-6050.81779479978,0.0,0.0,-6050.81779479978,14,bear_cross
NTPC,1343,2017-11-23,151.5833282470703,2017-12-07,147.5,-5483.90983581543,0.0,0.0,-5483.90983581543,14,bear_cross
ABB,162,2017-11-20,1244.3565673828125,2017-12-08,1244.67431640625,51.475341796875,0.0,0.0,51.475341796875,18,bear_cross
CGPOWER,2354,2017-11-22,86.0999984741211,2017-12-08,84.94999694824219,-2707.1035919189453,0.0,0.0,-2707.1035919189453,16,bear_cross
HDFCBANK,438,2017-11-23,464.75,2017-12-08,453.5,-4927.5,0.0,0.0,-4927.5,15,bear_cross
DMART,178,2017-12-08,1145.0999755859375,2017-12-14,1115.0,-5357.795654296875,0.0,0.0,-5357.795654296875,6,bear_cross
BEL,3217,2017-12-13,60.33333206176758,2017-12-18,59.91666412353516,-1340.4207572936782,0.0,0.0,-1340.4207572936782,5,bear_cross
APOLLOHOSP,177,2017-11-23,1149.0,2018-01-11,1175.75,4734.75,0.0,0.0,4734.75,49,bear_cross
BHARTIARTL,428,2017-12-12,480.4602355957031,2018-01-15,459.4609680175781,-8987.6865234375,0.0,0.0,-8987.6865234375,34,bear_cross
TVSMOTOR,250,2017-08-24,584.5999755859375,2018-01-16,739.2000122070312,38650.00915527344,0.0,500.0,39150.00915527344,145,bear_cross
PNB,1150,2018-01-11,170.3000030517578,2018-01-17,165.5,-5520.003509521484,0.0,0.0,-5520.003509521484,6,bear_cross
GAIL,1654,2017-12-08,124.25003051757812,2018-01-18,117.52503204345705,-11123.147476196265,0.0,3163.275,-7959.872476196266,41,bear_cross
PIDILITIND,492,2017-11-15,406.8500061035156,2018-01-22,445.5249938964844,19028.093994140625,0.0,0.0,19028.093994140625,68,bear_cross
SHRIRAMFIN,958,2017-10-04,208.39463806152344,2018-01-25,276.7747497558594,65508.14700317383,0.0,933.4301740000001,66441.57717717382,113,bear_cross
BOSCHLTD,9,2018-01-16,19911.0,2018-01-29,19635.0,-2484.0,0.0,0.0,-2484.0,13,bear_cross
SBILIFE,304,2017-12-08,664.0499877929688,2018-01-31,670.0,1808.8037109375,0.0,0.0,1808.8037109375,54,bear_cross
CGPOWER,93,2017-12-14,85.4000015258789,2018-02-01,90.9499969482422,516.1495742797865,0.0,0.0,516.1495742797865,49,bear_cross
CANBK,2266,2018-01-25,76.94000244140625,2018-02-01,68.4000015258789,-19351.64207458496,0.0,0.0,-19351.64207458496,7,bear_cross
BANKBARODA,1235,2018-01-24,173.14999389648438,2018-02-02,150.1999969482422,-28343.2462310791,0.0,0.0,-28343.2462310791,9,bear_cross
CIPLA,343,2018-01-24,621.9500122070312,2018-02-02,586.0,-12330.854187011719,0.0,0.0,-12330.854187011719,9,bear_cross
BRITANNIA,87,2018-02-06,2250.0,2018-02-07,2307.449951171875,4998.145751953125,0.0,0.0,4998.145751953125,1,bear_cross
AXISBANK,348,2017-12-18,537.9500122070312,2018-02-08,562.7999877929688,8647.79150390625,0.0,0.0,8647.79150390625,52,bear_cross
BAJAJ-AUTO,63,2018-01-29,3317.0,2018-02-08,3155.0,-10206.0,0.0,0.0,-10206.0,10,bear_cross
KOTAKBANK,1027,2018-01-15,205.0,2018-02-14,210.0,5135.0,0.0,0.0,5135.0,30,bear_cross
GODREJCP,314,2018-01-18,668.5333251953125,2018-02-14,689.2000122070312,6489.3397216796875,0.0,209.333438,6698.673159679687,27,bear_cross
HCLTECH,467,2017-12-12,440.5,2018-02-15,472.0,14710.5,0.0,467.0,15177.5,65,bear_cross
IOC,1491,2018-01-31,140.63333129882812,2018-02-15,126.26666259765624,-21420.703033447287,0.0,9442.999503,-11977.703530447288,15,bear_cross
SBILIFE,277,2018-02-09,700.0,2018-02-15,685.0,-4155.0,0.0,0.0,-4155.0,6,bear_cross
EICHERMOT,70,2018-02-16,2840.0,2018-02-20,2712.0,-8960.0,0.0,0.0,-8960.0,4,bear_cross
SUNPHARMA,340,2018-02-19,575.0,2018-02-21,560.0499877929688,-5083.004150390625,0.0,0.0,-5083.004150390625,2,bear_cross
CIPLA,328,2018-02-16,611.2999877929688,2018-02-23,591.7999877929688,-6396.0,0.0,0.0,-6396.0,7,bear_cross
TORNTPHARM,279,2018-02-16,706.0,2018-02-23,661.5,-12415.5,0.0,0.0,-12415.5,7,bear_cross
BAJAJFINSV,381,2018-02-15,520.0,2018-02-26,505.1000061035156,-5676.897674560547,0.0,0.0,-5676.897674560547,11,bear_cross
BAJAJFINSV,385,2018-02-27,520.7999877929688,2018-03-08,486.3949890136719,-13245.924530029297,0.0,0.0,-13245.924530029297,9,bear_cross
APOLLOHOSP,164,2018-02-16,1235.0,2018-03-12,1152.0,-13612.0,0.0,0.0,-13612.0,24,bear_cross
INDIGO,157,2018-02-12,1238.1500244140625,2018-03-20,1191.0999755859375,-7386.857666015625,0.0,0.0,-7386.857666015625,36,bear_cross
IOC,1456,2018-03-14,136.0,2018-03-21,116.26666259765624,-28731.739257812522,0.0,0.0,-28731.739257812522,7,bear_cross
KOTAKBANK,917,2018-02-26,216.1999969482422,2018-03-22,210.22000122070312,-5483.65608215332,0.0,0.0,-5483.65608215332,24,bear_cross
HINDZINC,145,2018-02-20,312.29998779296875,2018-03-23,300.0,-1783.4982299804688,0.0,870.0,-913.4982299804688,31,bear_cross
MUTHOOTFIN,478,2018-03-21,392.0,2018-03-23,385.0,-3346.0,0.0,0.0,-3346.0,2,bear_cross
BRITANNIA,83,2018-02-16,2400.5,2018-03-27,2437.5,3071.0,0.0,0.0,3071.0,39,bear_cross
INFY,326,2018-02-23,581.75,2018-04-03,567.3499755859375,-4694.407958984375,0.0,0.0,-4694.407958984375,39,bear_cross
GODREJCP,262,2018-02-21,706.5999755859375,2018-04-13,724.0,4558.806396484375,0.0,0.0,4558.806396484375,51,bear_cross
ADANIENT,2048,2018-04-13,90.0836181640625,2018-04-19,86.9396743774414,-6438.796875,0.0,0.0,-6438.796875,6,bear_cross
HCLTECH,398,2018-03-28,480.7749938964844,2018-05-08,465.1000061035156,-6238.6451416015625,0.0,0.0,-6238.6451416015625,41,bear_cross
COALINDIA,645,2018-04-19,285.25,2018-05-08,268.04998779296875,-11094.007873535156,0.0,0.0,-11094.007873535156,19,bear_cross
SHRIRAMFIN,753,2018-03-13,264.4394226074219,2018-05-11,290.7664489746094,19824.250854492188,0.0,0.0,19824.250854492188,59,bear_cross
DMART,166,2018-02-19,1179.0,2018-05-15,1434.9000244140625,42479.404052734375,0.0,0.0,42479.404052734375,85,bear_cross
CHOLAFIN,712,2018-02-15,280.3999938964844,2018-05-16,313.79998779296875,23780.795654296875,0.0,0.0,23780.795654296875,90,bear_cross
MUTHOOTFIN,472,2018-04-02,408.70001220703125,2018-05-16,431.8999938964844,10950.391357421875,0.0,0.0,10950.391357421875,44,bear_cross
EICHERMOT,66,2018-05-15,3049.52490234375,2018-05-21,2990.080078125,-3923.3583984375,0.0,0.0,-3923.3583984375,6,bear_cross
GAIL,1554,2018-05-08,114.46666717529295,2018-05-23,109.16666412353516,-8236.204742431619,0.0,0.0,-8236.204742431619,15,bear_cross
IOC,1516,2018-05-15,112.66666412353516,2018-05-23,106.13333129882812,-9904.53256225586,0.0,0.0,-9904.53256225586,8,bear_cross
M&M,205,2018-03-20,740.4000244140625,2018-05-24,837.0,19802.994995117188,0.0,0.0,19802.994995117188,65,bear_cross
TATASTEEL,3384,2018-05-11,59.70000076293945,2018-05-24,54.38999938964844,-17969.044647216797,0.0,0.0,-17969.044647216797,13,bear_cross
BPCL,1005,2018-05-23,196.8999938964844,2018-05-24,188.0,-8944.493865966826,0.0,0.0,-8944.493865966826,1,bear_cross
AXISBANK,365,2018-05-29,547.0,2018-06-11,539.7999877929688,-2628.0044555664062,0.0,0.0,-2628.0044555664062,13,bear_cross
ASIANPAINT,24,2018-04-03,1145.050048828125,2018-06-19,1273.0,3070.798828125,0.0,145.2,3215.998828125,77,bear_cross
HDFCBANK,408,2018-04-02,472.625,2018-06-20,506.5,13821.0,0.0,1326.0,15147.0,79,bear_cross
COALINDIA,702,2018-05-30,281.0,2018-06-21,270.70001220703125,-7230.5914306640625,0.0,0.0,-7230.5914306640625,22,bear_cross
WIPRO,1955,2018-06-19,99.73127746582033,2018-06-21,97.8750228881836,-3628.977699279813,0.0,0.0,-3628.977699279813,2,bear_cross
SBIN,746,2018-05-24,263.8500061035156,2018-06-29,258.25,-4177.604553222656,0.0,0.0,-4177.604553222656,36,bear_cross
ICICIBANK,677,2018-06-25,299.79998779296875,2018-06-29,272.0,-18820.591735839844,0.0,0.0,-18820.591735839844,4,bear_cross
TVSMOTOR,345,2018-06-22,579.7000122070312,2018-07-02,563.6500244140625,-5537.245788574219,0.0,0.0,-5537.245788574219,10,bear_cross
BAJAJFINSV,349,2018-05-21,573.5,2018-07-03,577.780029296875,1493.730224609375,0.0,0.0,1493.730224609375,43,bear_cross
AMBUJACEM,962,2018-07-02,207.8000030517578,2018-07-03,200.3500061035156,-7166.897064209012,0.0,0.0,-7166.897064209012,1,bear_cross
M&M,228,2018-05-30,879.0,2018-07-04,895.0,3648.0,0.0,0.0,3648.0,35,bear_cross
RELIANCE,331,2018-06-11,451.2689208984375,2018-07-04,444.2742614746094,-2315.2322692871094,0.0,983.67573,-1331.5565392871094,23,bear_cross
BAJAJ-AUTO,67,2018-07-06,2983.0,2018-07-25,2670.0,-20971.0,0.0,0.0,-20971.0,19,bear_cross
HDFCBANK,391,2018-06-22,514.2374877929688,2018-08-08,533.9625244140625,7712.489318847656,0.0,0.0,7712.489318847656,47,bear_cross
BRITANNIA,78,2018-03-28,2482.39990234375,2018-08-09,3160.0,52852.8076171875,0.0,975.0,53827.8076171875,134,bear_cross
HCLTECH,408,2018-07-02,463.5,2018-08-10,480.6499938964844,6997.197509765625,0.0,408.0,7405.197509765625,39,bear_cross
GODREJCP,267,2018-05-29,749.1666870117188,2018-08-14,874.6333618164062,33499.60217285156,0.0,355.99991100000005,33855.60208385156,77,bear_cross
ASIANPAINT,151,2018-07-06,1325.0,2018-08-21,1416.449951171875,13808.942626953125,0.0,0.0,13808.942626953125,46,bear_cross
MUTHOOTFIN,489,2018-07-06,410.25,2018-08-28,410.75,244.5,0.0,0.0,244.5,53,bear_cross
GAIL,1737,2018-07-06,116.5,2018-09-03,125.26666259765624,15227.69293212888,0.0,833.76,16061.452932128881,59,bear_cross
BAJFINANCE,971,2018-05-18,206.9900054931641,2018-09-07,269.8399963378906,61027.34111022946,0.0,388.40000000000003,61415.741110229465,112,bear_cross
UNITDSPR,338,2018-08-13,605.0,2018-09-10,603.0,-676.0,0.0,0.0,-676.0,28,bear_cross
ULTRACEMCO,1,2018-07-02,3798.0,2018-09-11,4154.75,356.75,0.0,10.5,367.25,71,bear_cross
ADANIENSOL,786,2018-07-25,180.0,2018-09-19,183.85000610351562,3026.1047973632812,0.0,0.0,3026.1047973632812,56,bear_cross
SBILIFE,313,2018-09-12,673.4000244140625,2018-09-19,623.3499755859375,-15665.665283203125,0.0,0.0,-15665.665283203125,7,bear_cross
DLF,1030,2018-09-17,207.0,2018-09-19,201.6999969482422,-5459.003143310547,0.0,0.0,-5459.003143310547,2,bear_cross
APOLLOHOSP,191,2018-08-14,1062.0,2018-09-21,1078.0,3056.0,0.0,955.0,4011.0,38,bear_cross
INDHOTEL,1709,2018-09-17,125.57234954833984,2018-09-25,120.2876434326172,-9031.562751769996,0.0,0.0,-9031.562751769996,8,bear_cross
JINDALSTEL,1043,2018-08-28,209.0500030517578,2018-10-03,191.6499938964844,-18148.209548950166,0.0,0.0,-18148.209548950166,36,bear_cross
BAJAJ-AUTO,79,2018-09-03,2765.0,2018-10-03,2735.0,-2370.0,0.0,0.0,-2370.0,30,bear_cross
DRREDDY,389,2018-08-08,452.6000061035156,2018-10-05,471.2000122070313,7235.4023742676,0.0,0.0,7235.4023742676,58,bear_cross
TATACONSUM,897,2018-09-25,233.3000030517578,2018-10-05,217.0,-14621.102737426758,0.0,0.0,-14621.102737426758,10,bear_cross
ONGC,1189,2018-09-21,177.3000030517578,2018-10-08,149.0,-33648.70362854004,0.0,0.0,-33648.70362854004,17,bear_cross
GAIL,1625,2018-09-24,130.0,2018-10-08,110.01666259765624,-32472.923278808616,0.0,0.0,-32472.923278808616,14,bear_cross
BPCL,1154,2018-09-26,185.3999938964844,2018-10-08,136.5,-56430.592956543005,0.0,0.0,-56430.592956543005,12,bear_cross
LTM,112,2018-08-21,1881.0999755859375,2018-10-10,1725.5999755859375,-17416.0,0.0,0.0,-17416.0,50,bear_cross
HINDALCO,911,2018-08-10,228.75,2018-10-11,216.8999938964844,-10795.355560302709,0.0,1093.2,-9702.155560302708,62,bear_cross
TATACONSUM,793,2018-10-17,237.6999969482422,2018-10-25,217.8999938964844,-15701.402420043923,0.0,0.0,-15701.402420043923,8,bear_cross
DRREDDY,371,2018-10-23,504.989990234375,2018-10-25,482.3200073242188,-8410.563659667947,0.0,0.0,-8410.563659667947,2,bear_cross
TATAPOWER,2690,2018-10-23,69.30000305175781,2018-10-29,69.19999694824219,-269.01641845703125,0.0,0.0,-269.01641845703125,6,bear_cross
KOTAKBANK,804,2018-10-23,230.0,2018-11-01,224.7400054931641,-4229.035583496071,0.0,0.0,-4229.035583496071,9,bear_cross
COALINDIA,679,2018-10-23,274.5,2018-11-05,261.95001220703125,-8521.441711425781,0.0,0.0,-8521.441711425781,13,bear_cross
ADANIENT,1185,2018-10-17,160.10000610351562,2018-11-22,161.89999389648438,2132.9855346679688,0.0,0.0,2132.9855346679688,36,bear_cross
BEL,6760,2018-10-22,27.966665267944336,2018-12-03,28.049999237060547,563.3376312255859,0.0,0.0,563.3376312255859,42,bear_cross
RECLTD,2335,2018-10-26,80.2874984741211,2018-12-03,75.9375,-10157.246437072754,0.0,0.0,-10157.246437072754,38,bear_cross
BANKBARODA,1671,2018-11-01,111.6999969482422,2018-12-03,106.25,-9106.944900512719,0.0,0.0,-9106.944900512719,32,bear_cross
SBILIFE,334,2018-12-03,565.2000122070312,2018-12-04,569.0,1269.1959228515625,0.0,0.0,1269.1959228515625,1,bear_cross
PFC,2888,2018-10-23,64.4000015258789,2018-12-05,76.27999877929688,34309.432067871094,0.0,0.0,34309.432067871094,43,bear_cross
ICICIBANK,572,2018-10-23,323.0,2018-12-10,346.5,13442.0,0.0,0.0,13442.0,48,bear_cross
DLF,1054,2018-11-05,170.0,2018-12-12,172.8000030517578,2951.2032165527344,0.0,0.0,2951.2032165527344,37,bear_cross
TECHM,272,2018-12-04,712.7000122070312,2018-12-12,700.0,-3454.4033203125,0.0,0.0,-3454.4033203125,8,bear_cross
TVSMOTOR,352,2018-12-04,550.0,2018-12-12,549.0999755859375,-316.80859375,0.0,0.0,-316.80859375,8,bear_cross
APOLLOHOSP,165,2018-10-16,1131.800048828125,2018-12-14,1228.0,15872.991943359375,0.0,0.0,15872.991943359375,59,bear_cross
INFY,282,2018-12-05,683.0,2018-12-27,652.75,-8530.5,0.0,0.0,-8530.5,22,bear_cross
DRREDDY,342,2018-11-22,516.0,2019-01-01,523.6199951171875,2606.038330078125,0.0,0.0,2606.038330078125,40,bear_cross
DLF,1075,2018-12-17,179.75,2019-01-03,173.10000610351562,-7148.743438720703,0.0,0.0,-7148.743438720703,17,bear_cross
TVSMOTOR,335,2018-12-13,579.0499877929688,2019-01-04,537.0,-14086.745910644531,0.0,0.0,-14086.745910644531,22,bear_cross
INDHOTEL,1497,2018-10-29,123.43907165527344,2019-01-08,140.6022491455078,25693.27670288086,0.0,0.0,25693.27670288086,71,bear_cross
INDIGO,15,2018-10-29,869.0,2019-01-16,1081.699951171875,3190.499267578125,0.0,0.0,3190.499267578125,79,bear_cross
BOSCHLTD,9,2018-12-17,19750.0,2019-01-17,19150.0,-5400.0,0.0,0.0,-5400.0,31,bear_cross
BEL,6460,2018-12-27,30.083332061767575,2019-01-23,28.466665267944336,-10443.66748809812,0.0,0.0,-10443.66748809812,27,bear_cross
BANKBARODA,1725,2018-12-17,111.6999969482422,2019-01-24,112.0,517.505264282202,0.0,0.0,517.505264282202,38,bear_cross
BHARTIARTL,671,2019-01-03,281.64288330078125,2019-01-24,276.41558837890625,-3507.514892578125,0.0,0.0,-3507.514892578125,21,bear_cross
BPCL,1029,2019-01-24,178.5749969482422,2019-01-28,178.5,-77.17185974121094,0.0,0.0,-77.17185974121094,4,bear_cross
SIEMENS,10,2018-12-03,563.2260131835938,2019-01-29,576.4334716796875,132.0745849609375,0.0,70.0,202.0745849609375,57,bear_cross
ITC,705,2019-01-02,271.7828369140625,2019-01-29,265.090576171875,-4718.0438232421875,0.0,0.0,-4718.0438232421875,27,bear_cross
PIDILITIND,335,2019-01-18,576.0,2019-01-29,550.3250122070312,-8601.120910644531,0.0,0.0,-8601.120910644531,11,bear_cross
TMPV,1094,2019-01-08,176.10000610351562,2019-01-30,174.3000030517578,-1969.2033386230469,0.0,0.0,-1969.2033386230469,22,bear_cross
BAJFINANCE,756,2019-01-17,257.3999938964844,2019-01-31,260.79998779296875,2570.3953857421875,0.0,0.0,2570.3953857421875,14,bear_cross
APOLLOHOSP,153,2018-12-17,1246.0,2019-02-11,1300.0,8262.0,0.0,0.0,8262.0,56,bear_cross
TMPV,1056,2019-02-05,180.6999969482422,2019-02-11,150.14999389648438,-32260.80322265625,0.0,0.0,-32260.80322265625,6,bear_cross
IOC,2012,2019-01-29,92.0,2019-02-15,84.63333129882812,-14821.737426757812,0.0,0.0,-14821.737426757812,17,bear_cross
SHREECEM,11,2019-02-15,15467.0498046875,2019-02-18,15588.0,1330.4521484375,0.0,0.0,1330.4521484375,3,bear_cross
DRREDDY,332,2019-01-23,527.969970703125,2019-02-19,516.7899780273438,-3711.757568359375,0.0,0.0,-3711.757568359375,27,bear_cross
ASIANPAINT,134,2019-02-01,1412.4000244140625,2019-02-20,1380.0,-4341.603271484375,0.0,0.0,-4341.603271484375,19,bear_cross
INDIGO,158,2019-01-29,1170.0,2019-02-21,1119.800048828125,-7931.59228515625,0.0,0.0,-7931.59228515625,23,bear_cross
LTM,108,2019-02-05,1750.0,2019-02-21,1729.949951171875,-2165.4052734375,0.0,0.0,-2165.4052734375,16,bear_cross
TCS,2,2019-01-29,1962.0,2019-02-25,1932.5,-59.0,0.0,0.0,-59.0,27,bear_cross
HCLTECH,396,2019-01-25,474.5,2019-03-12,503.5499877929688,11503.795166015647,0.0,396.0,11899.795166015647,46,bear_cross
EICHERMOT,5,2019-02-11,2043.4000244140625,2019-04-01,2078.8701171875,177.3504638671875,0.0,0.0,177.3504638671875,49,bear_cross
DMART,128,2019-02-11,1470.0,2019-04-08,1449.0,-2688.0,0.0,0.0,-2688.0,56,bear_cross
MUTHOOTFIN,345,2019-02-22,537.5999755859375,2019-04-25,586.9500122070312,17025.762634277344,0.0,4140.0,21165.762634277344,62,bear_cross
JINDALSTEL,1230,2019-02-21,149.9499969482422,2019-04-30,175.5,31426.50375366211,0.0,0.0,31426.50375366211,68,bear_cross
PFC,2090,2019-02-22,88.0,2019-04-30,91.91999816894533,8192.796173095732,0.0,0.0,8192.796173095732,67,bear_cross
RECLTD,1924,2019-02-21,95.7750015258789,2019-05-02,110.9250030517578,29148.602935790987,0.0,15873.0,45021.60293579099,70,bear_cross
MARUTI,2,2019-04-08,7107.0,2019-05-02,6550.0,-1114.0,0.0,0.0,-1114.0,24,bear_cross
INDHOTEL,1346,2019-02-25,139.14773559570312,2019-05-09,142.7355194091797,4829.157012939453,0.0,0.0,4829.157012939453,73,bear_cross
TITAN,203,2019-01-04,934.0,2019-05-10,1108.0,35322.0,0.0,0.0,35322.0,126,bear_cross
BAJFINANCE,702,2019-02-26,263.7300109863281,2019-05-13,292.989990234375,20540.505432128906,0.0,0.0,20540.505432128906,76,bear_cross
ABB,123,2019-03-12,1156.339599609375,2019-05-15,1237.411376953125,9971.82861328125,0.0,590.4,10562.22861328125,64,bear_cross
HCLTECH,360,2019-04-02,555.0,2019-05-15,536.4749755859375,-6669.0087890625,0.0,0.0,-6669.0087890625,43,bear_cross
HDFCBANK,345,2019-05-03,591.0499877929688,2019-05-16,570.1375122070312,-7214.8040771484375,0.0,0.0,-7214.8040771484375,13,bear_cross
BPCL,1031,2019-05-07,194.2250061035156,2019-05-16,178.0,-16727.98129272458,0.0,0.0,-16727.98129272458,9,bear_cross
BPCL,1047,2019-05-20,195.0,2019-06-18,189.4750061035156,-5784.668609619171,0.0,0.0,-5784.668609619171,29,bear_cross
VBL,3888,2019-05-03,52.44444274902344,2019-06-19,53.52888870239258,4216.325866699219,0.0,0.0,4216.325866699219,47,bear_cross
LTM,106,2019-04-25,1703.9000244140625,2019-06-20,1738.0,3614.597412109375,0.0,0.0,3614.597412109375,56,bear_cross
JINDALSTEL,76,2019-06-18,155.25,2019-06-20,146.1999969482422,-687.8002319335938,0.0,0.0,-687.8002319335938,2,bear_cross
HINDUNILVR,108,2019-05-21,1772.9000244140625,2019-06-26,1753.0,-2149.20263671875,0.0,1404.0,-745.20263671875,36,bear_cross
SHRIRAMFIN,869,2019-06-26,218.83970642089844,2019-07-02,206.1049041748047,-11066.543151855469,0.0,0.0,-11066.543151855469,6,bear_cross
LTM,101,2019-07-02,1850.0,2019-07-08,1652.199951171875,-19977.804931640625,0.0,0.0,-19977.804931640625,6,bear_cross
INDHOTEL,1357,2019-06-25,149.3777618408203,2019-07-09,142.05674743652344,-9934.61654663086,0.0,0.0,-9934.61654663086,14,bear_cross
TITAN,168,2019-05-15,1160.0,2019-07-10,1103.0,-9576.0,0.0,0.0,-9576.0,56,bear_cross
BAJAJFINSV,246,2019-05-20,805.5999755859375,2019-07-10,781.989990234375,-5808.056396484375,0.0,0.0,-5808.056396484375,51,bear_cross
HDFCBANK,333,2019-05-20,602.0,2019-07-11,600.75,-416.25,0.0,1248.75,832.5,52,bear_cross
DRREDDY,343,2019-07-08,517.02001953125,2019-07-11,517.2000122070312,61.73748779296875,0.0,0.0,61.73748779296875,3,bear_cross
BAJFINANCE,584,2019-05-21,341.80499267578125,2019-07-12,347.0,3033.88427734375,0.0,350.4,3384.28427734375,52,bear_cross
UNIONBANK,52,2019-06-26,75.9000015258789,2019-07-19,75.30000305175781,-31.199920654296875,0.0,0.0,-31.199920654296875,23,bear_cross
CANBK,3731,2019-06-24,54.20000076293945,2019-07-23,53.20000076293945,-3731.0,0.0,0.0,-3731.0,29,bear_cross
ADANIPORTS,416,2019-07-19,414.5499877929688,2019-07-23,409.0,-2308.7949218750236,0.0,0.0,-2308.7949218750236,4,bear_cross
BANKBARODA,1354,2019-07-09,123.9000015258789,2019-07-24,112.5999984741211,-15300.204132080078,0.0,0.0,-15300.204132080078,15,bear_cross
