Date,S0_naive,S1_realfill,S2_realcost,S3_pit,PIT_BUY_HOLD,BENCHMARK_N100
2023-06-23,4456326.69457829,4227400.1104980325,1995183.3388009353,888940.6123033823,3505572.273523089,3485016.9393190183
2023-06-26,4487673.832151532,4257812.053918443,2008190.4827700735,894123.7005602182,3526756.0481827036,3491911.8166682837
2023-06-27,4514402.42101872,4283309.813073716,2019433.6265017455,902601.5785248394,3548900.7146621738,3514092.4653980797
2023-06-28,4545601.444730878,4312002.287408433,2033146.2931582397,901258.9931649547,3575537.4861525577,3542151.702671462
2023-06-30,4560194.172178388,4326294.804101548,2039870.312597937,910263.8470467906,3603690.8893695325,3579614.21522591
2023-07-03,4556540.911741376,4322692.321618638,2038263.4167239135,911680.7252816539,3614516.948719225,3602874.4457858643
2023-07-04,4572007.243955731,4335627.376306138,2043712.1166084423,922506.1036996227,3616359.603388872,3611595.3225814155
2023-07-05,4609316.157682538,4370548.008905015,2059853.967896284,934553.1951302867,3643120.362173031,3616691.8418966304
2023-07-06,4602207.7764264345,4363112.290246568,2056477.6583564891,934850.2847909313,3668139.322506818,3635238.7775199693
2023-07-07,4540246.681211591,4302537.023339829,2027953.0967109813,927672.464783607,3640664.564646458,3604774.4124856177
2023-07-10,4524823.711820722,4288522.986871324,2021400.4771125927,922556.1561288219,3629683.337513703,3606028.3179380046
2023-07-11,4556087.517850995,4316887.026971421,2034798.5864875927,922868.3023080211,3653848.86344843,3623860.640226723
2023-07-12,4563897.620908856,4323940.159753404,2038105.1581123485,920473.3871468883,3656526.490171708,3616353.9872364365
2023-07-13,4551960.991483808,4309947.431024156,2030456.2572929838,917843.9311893433,3634998.888165682,3618559.9410002325
2023-07-14,4561538.743955731,4319527.141137681,2035020.0667717436,924184.6620541641,3670584.112976524,3647099.568946657
2023-07-17,4571861.303531595,4332333.441797412,2040422.5707405582,927633.2679196426,3690290.510074482,3671582.050586204
2023-07-18,4544404.7933387235,4302826.149683154,2025828.189944454,922252.057531459,3677420.5231102165,3675498.5005540634
2023-07-19,4562588.603519388,4321299.668298876,2033866.5805572222,924303.8265439102,3694140.0987982634,3691363.129446238
2023-07-20,4577256.500949807,4334574.702631151,2039364.5237154658,931300.8599911758,3704008.5894036586,3714764.8656441756
2023-07-21,4573629.899387307,4331290.882806933,2037871.0496554072,921961.5959225723,3680837.639193237,3675727.826992363
2023-07-24,4557019.151401468,4315706.19811455,2030574.6453585322,918357.698736293,3685253.990456212,3664036.0565778245
2023-07-25,4639360.972324319,4392892.808710253,2066880.856173962,920744.9302121231,3707705.786243097,3668974.5205541383
2023-07-26,4655400.917728372,4407060.947839892,2072459.1800191614,922439.9731235002,3726912.585995083,3686762.2602206646
2023-07-27,4635412.70392222,4387804.848291552,2063430.5401876185,927166.1490878557,3722008.734842683,3669243.271476843
2023-07-28,4630635.12503428,4384119.657587206,2061518.356258175,932305.8043612932,3737435.772477763,3672379.5505210846
2023-07-31,4666329.1931495145,4418041.195184862,2077567.8595540735,939741.2935757486,3764992.0259789038,3690856.989223695
2023-08-01,4640826.169834085,4393113.528436815,2065954.4248616907,934624.5730900613,3762618.118105569,3687174.42610552
2023-08-02,4593102.233396096,4346236.208893359,2042382.5089184984,919301.8266711977,3710122.0449227146,3648562.1912117954
2023-08-03,4571783.264951272,4327831.4943547845,2033038.3479247664,917686.6743884732,3694572.9521030816,3623584.780823468
2023-08-04,4590354.824979348,4346034.716333544,2041489.846037332,922515.331283157,3720552.3928058096,3649522.963928854
2023-08-07,4573495.77706675,4328696.313013231,2031644.7197573595,926493.3573446735,3743381.7269958006,3663207.3038732964
2023-08-08,4569359.995511575,4324029.011377489,2029521.3993838243,935701.2621754626,3743455.8251847764,3658588.5654504607
2023-08-09,4597529.542813821,4349863.679956591,2041763.012115758,942929.5828503588,3762552.672146467,3671338.72112318
2023-08-10,4586349.955991311,4338943.791498339,2036501.099487584,942163.4495533922,3758766.0632692967,3654100.2257209024
2023-08-11,4561982.495023293,4318152.216516649,2024884.9526108247,940595.4865635851,3747779.932687949,3635882.0691635082
2023-08-14,4535203.547147317,4291792.938318407,2012601.6778305513,930392.0156582812,3725480.1374427443,3630919.386503554
2023-08-16,4547118.787961526,4297384.007318651,2013825.8772806851,930408.26140122,3724810.4275082974,3635996.0359565495
2023-08-17,4556384.440915627,4305136.703180468,2017500.0489115445,932106.3181639153,3726610.5158778387,3618492.5821182034
2023-08-18,4550845.749784036,4302703.873804247,2015984.528983566,940686.4026022393,3717118.4588802936,3608575.799400955
2023-08-21,4581112.329801125,4339384.242700731,2031378.1755168177,956185.0499258477,3755051.3878672533,3627320.08499134
2023-08-22,4596353.803098245,4355292.3948918935,2038586.3122050501,969339.4891984719,3784284.786424041,3631425.021739711
2023-08-23,4579293.939267678,4335994.059869921,2028592.420435478,961853.839930195,3796674.92197189,3638356.289433017
2023-08-24,4585483.855557961,4348485.480188524,2033695.476071112,957981.4763129128,3795220.2192612565,3631007.106486974
2023-08-25,4558167.139432473,4325254.113367235,2022199.981242136,950676.24083928,3760541.2103669266,3606657.9325823924
2023-08-28,4567426.531003518,4330299.835626757,2023889.0800667023,954953.1189444435,3777515.4482198744,3615966.2104429314
2023-08-29,4585055.616757913,4336286.071771776,2025252.8315821504,955767.0950110329,3799485.6088616736,3624879.544853777
2023-08-30,4624940.568692727,4362622.663232958,2037637.6412440157,951975.8557227028,3820553.295251785,3627893.7854250204
2023-08-31,4634955.54458384,4371895.276697313,2042171.2187891817,953994.9086249245,3799997.5772599615,3608566.7766854824
2023-09-01,4671938.54256968,4398248.177271044,2054345.2595301485,959169.0284293068,3847524.9049848383,3642004.588632358
2023-09-04,4664379.350186868,4389782.984094774,2048970.4180552969,962123.909622114,3885231.915698949,3661235.205653823
2023-09-05,4670680.496793313,4398170.030481493,2052883.5629527578,961862.4115294627,3895789.666365852,3669779.503242276
2023-09-06,4677855.533444924,4402994.373834765,2053186.1271349657,961977.3358767292,3894850.6825707974,3678585.3873929204
2023-09-07,4683570.342923684,4409118.529993212,2056167.8377367724,970889.1409304402,3925925.599523366,3699643.1461198297
2023-09-08,4710435.608579202,4438594.406732714,2070110.7047106493,981094.9587939045,3961769.395572562,3718165.5561914644
2023-09-11,4747670.374539895,4473407.573572313,2086405.7439257372,995718.8441622517,4016265.604606778,3752235.7604310242
2023-09-12,4681451.60506968,4410987.102686083,2057099.8133532275,970361.7071230671,3926543.077163131,3739868.420757811
2023-09-13,4667761.851651711,4412456.13472954,2057739.6409899462,965735.1677477619,3936772.2249438134,3753476.935649465
2023-09-14,4704249.469998879,4444205.570581591,2072614.8027636278,973595.6512453816,3969334.6017640796,3762270.2639813763
2023-09-15,4723759.332608743,4450556.58797661,2075720.6015002,985211.5066225788,3991371.686151919,3777933.002204696
2023-09-18,4733465.99065928,4462427.212885058,2081178.3143603075,981846.6941482679,3987602.122057177,3768076.881887872
2023-09-20,4715946.444425149,4446818.510889208,2073961.3148791064,973274.2560014495,3961297.6190967374,3726045.960739418
2023-09-21,4665182.552854104,4402202.828302538,2053100.9353930224,970966.5989427337,3925739.1750801853,3696364.802874335
2023-09-22,4665874.316739602,4400748.128198778,2052430.4577318896,974643.5893598918,3928090.656740922,3684935.2181167654
2023-09-25,4677598.7628150415,4408501.509515917,2054679.8443126036,977997.8534121341,3935884.648680978,3683525.6066342313
2023-09-26,4665855.686734719,4390721.028711474,2046349.7168711973,976596.5675616092,3940372.0605865954,3683339.262283666
2023-09-27,4681411.572751565,4400429.098871386,2050879.2427806212,983563.8307375736,3964395.5561104002,3692485.2781533767
2023-09-28,4616182.199674172,4333174.0497686025,2019517.7566356016,965995.0991879858,3915342.6982697607,3654426.7618780374
2023-09-29,4657064.8897681665,4375718.63585869,2038744.8872329087,974437.1936496292,3957466.5135096144,3677957.414388569
2023-10-03,4646833.522611184,4366979.521387255,2033925.2216593497,975280.4830893076,3961427.1784152305,3662073.981371526
2023-10-04,4585461.064206643,4312954.620599901,2006944.9404670629,967797.6865820442,3907688.044857712,3640153.3428349164
2023-10-05,4594556.177701516,4324189.800592577,2010611.1732254853,957821.9018917236,3915962.707427235,3658869.140723153
2023-10-06,4598413.508237405,4337927.114954149,2016245.992922193,964890.3700008545,3944761.5090670343,3679193.980182862
2023-10-09,4571423.239469094,4303389.658502733,1999392.0979307115,945825.0588235741,3889111.295828082,3649940.567869628
2023-10-10,4593569.2831397485,4326092.220606005,2008644.6765997,963604.376136934,3947801.585277648,3685158.170443916
2023-10-11,4622156.370908303,4353326.898096239,2019117.9972886282,967279.8871615194,3971041.358349673,3707705.8657112457
2023-10-12,4655748.844174905,4372325.180689013,2025247.4295326937,967609.4852166782,3970840.5076652113,3706038.6957289255
2023-10-13,4650073.970761819,4371013.752679979,2023262.0750858362,961657.1901879917,3970664.355001522,3699158.716380575
2023-10-16,4649367.643857522,4370937.683252489,2021795.588494272,962984.9472222935,3975898.0395844732,3697050.850542439
2023-10-17,4649796.800565286,4372551.957147753,2021021.5807260773,963924.093510824,4000450.9342512414,3711710.55197371
2023-10-18,4617626.077207131,4341729.055444872,2006623.9601206086,958903.8434650477,3974697.327391542,3683961.7811406692
2023-10-19,4611753.409085793,4336477.109216845,2004200.8463205597,957140.3989956975,3976420.7300859923,3675046.216747305
2023-10-20,4545525.373150735,4273996.138317187,1974463.623932028,950624.4034817815,3945050.2549098637,3657825.679720237
2023-10-23,4488486.867443948,4217136.056743701,1947363.5934542837,926001.4013608098,3850321.7209557616,3605316.9963331358
2023-10-25,4500850.807721048,4225166.752361376,1949712.6381608334,921535.7940151051,3816775.7974927262,3578541.5137834945
2023-10-26,4475778.063946634,4186445.076091845,1929691.684871259,909249.9000587701,3769260.5748839504,3530788.11472171
2023-10-27,4501223.926617532,4204891.181560595,1936863.3954633102,918807.0287322111,3836491.4431992285,3571381.5912488066
2023-10-30,4502984.221173196,4198096.52335747,1930989.0622294245,914989.1873915175,3837687.6181305135,3587281.1367475246
2023-10-31,4496548.166973977,4196147.770671923,1930083.160862237,915455.7399829294,3834992.782914036,3578688.9816248827
2023-11-01,4483140.581402688,4193255.0563164544,1928720.877659112,916734.345018642,3819430.550315113,3561340.465889788
2023-11-02,4498939.641209512,4198223.5968590565,1927524.4660825264,920292.7785405832,3880559.4973393665,3593178.3792179096
2023-11-03,4548086.908986001,4217858.327770311,1933008.085542643,919262.784980587,3908324.124729951,3615205.6854477976
2023-11-06,4579188.074818521,4253654.104412157,1949393.839776957,920409.7113924323,3946523.127845221,3648766.2599843107
2023-11-07,4630540.971188455,4306132.908016283,1973502.1446551918,921161.257023841,3969231.9057407356,3652123.072671469
2023-11-08,4689422.028065591,4343690.9155083485,1990742.3028277992,924432.5639602317,3994076.8458490707,3662111.952436614
2023-11-09,4705368.801175027,4361077.15792473,1998768.1715640663,928008.3606750144,3992542.71953488,3651551.0160287335
2023-11-10,4712351.828152566,4371567.844661791,2003551.057252848,927745.771983303,4001891.451393364,3657403.7953533176
2023-11-13,4748104.95007792,4400299.779384691,2016783.4417743324,931070.2698928489,4050850.496918069,3663145.9170662495
2023-11-15,4783227.162373452,4430614.961071093,2030649.792749369,935170.0025664939,4090254.1855236194,3704997.6327599725
2023-11-16,4799361.424420266,4455905.061504442,2042245.3561648964,941246.0096007957,4113249.995464315,3722064.841057882
2023-11-17,4821076.699788003,4451058.312084276,2040016.8578509926,943272.7350722923,4124324.774079074,3719829.903879282
2023-11-20,4827507.574559121,4476890.827190477,2051957.9496478676,944092.9169875755,4110540.834780907,3711748.283690182
2023-11-21,4837840.117657571,4471817.702297289,2049594.6784000038,946133.4050170555,4113664.702202171,3725955.2379724504
2023-11-22,4860899.710133462,4497074.230434496,2061164.6509494423,945159.0948058738,4103644.3677297807,3728268.6243711417
2023-11-23,4837908.322407632,4464255.115429003,2046184.1418246864,932741.4108153953,4110063.398731076,3728326.7255973816
2023-11-24,4851665.225239663,4465741.323940355,2046885.6964206337,933870.8316222801,4111774.3234405033,3726921.452843552
2023-11-28,4952674.323994546,4544514.772167284,2082961.8694781899,950002.9365798606,4160219.767943772,3750642.3149854722
2023-11-29,4981257.740757852,4569017.789852221,2094214.986146891,955159.0446731223,4194666.486741833,3787812.593972121
2023-11-30,5031042.023205667,4630825.540828783,2122490.743265116,956530.3808623924,4216852.779762903,3799957.2522390415
2023-12-01,5080882.024075418,4675030.136531908,2142048.6704835976,959008.9748659452,4247744.578476774,3825970.978741748
2023-12-04,5186129.9966095975,4803169.792842943,2200697.733761796,985851.9861727079,4320642.671023109,3904646.192817778
2023-12-05,5302150.27026835,4903380.661266405,2246554.5045671547,1022023.3362016996,4346537.178166699,3940596.3909594803
2023-12-06,5319711.674275308,4906095.614223558,2247864.7090578163,1023192.2532015165,4375698.039606267,3964047.9199075857
2023-12-07,5337548.938092141,4921044.624843676,2254663.1117906654,1023916.5777178128,4386901.073198047,3964428.2169350483
2023-12-08,5297276.697003274,4897471.242580492,2243819.4522142494,1020836.2495622953,4379451.4933814425,3970191.4446763867
2023-12-11,5345111.069981485,4940600.865276415,2263496.8816118324,1029701.9723406156,4417012.893500915,3980395.997368431
2023-12-12,5310050.952572732,4916211.414821703,2252202.633984574,1028086.8285646756,4397444.074385681,3960898.250797936
2023-12-13,5354876.582661538,4947480.034404833,2266646.5304536903,1027712.2540712674,4430945.8042377895,3968642.113563657
2023-12-14,5440670.399952798,5010680.801311571,2295523.641713151,1052307.4274187407,4492896.939518847,4018391.498466223
2023-12-15,5475131.579533487,5047364.350994188,2312266.3581590736,1071314.8142748198,4535316.071046948,4061831.2024359796
2023-12-18,5461652.357731729,5036488.916973192,2307305.5066881264,1066545.7457018218,4543857.976649383,4059868.8923778664
2023-12-19,5465054.203503518,5035873.967556078,2307025.210812577,1067013.7806368193,4546614.328924071,4066914.862760382
2023-12-20,5335521.14450541,4907810.595226366,2248335.7786150062,1039318.0986528714,4393413.097803913,3999994.529776534
2023-12-21,5382952.390210061,4950991.184871752,2268138.7792177284,1048633.4334230742,4463816.484711134,4025308.858073632
2023-12-22,5419353.144848733,4980232.428295214,2281538.3955125893,1060290.2317400298,4489235.583856806,4045333.995578769
2023-12-26,5450553.242092996,5018040.970745165,2298878.749600419,1060891.5596285185,4516278.763382804,4065639.881555516
2023-12-27,5514480.001393228,5075236.837932665,2324940.5824022377,1073133.8218126616,4541868.83155059,4102916.1044710414
2023-12-28,5543012.664448648,5109043.469890673,2340485.209538468,1077915.748143228,4570933.8142086705,4124754.002595001
2023-12-29,5547626.728192239,5108273.6440239735,2340097.4345064247,1076167.080868753,4591840.533776022,4122273.7019627783
2024-01-01,5539164.0133179715,5105489.1587792225,2338805.5450029457,1079411.5269518218,4620094.440690846,4125220.3447749196
2024-01-02,5505086.915654092,5079862.437145311,2327172.491131791,1074014.4974031767,4603815.475240713,4112119.984561659
2024-01-03,5576575.350735574,5144475.6906090565,2356899.261281022,1083865.7971544585,4618020.117937586,4094432.2912559262
2024-01-04,5618629.06285563,5219586.191616137,2391457.078770646,1099123.9090013823,4673711.204275939,4125045.6686950275
2024-01-05,5596629.788906961,5185015.7397270985,2375563.126919755,1096549.5862398467,4686722.768042669,4132558.6876436854
2024-01-08,5587371.421086221,5152291.622203905,2360565.8250551308,1090700.643643411,4647863.458894406,4094188.6029135813
2024-01-09,5627073.07532969,5205039.083797533,2384789.060650834,1099706.8477297148,4658875.104138214,4102498.980761959
2024-01-10,5641520.047627359,5233309.18854912,2397807.826390275,1107777.1986742339,4682006.720977962,4115743.407767526
2024-01-11,5711279.953450113,5283901.827587206,2421007.961194047,1112905.3418855986,4697509.076769438,4126298.1153210374
2024-01-12,5739157.288075357,5310818.917308886,2433405.794911393,1122634.7183733305,4735153.858403743,4167082.468517583
2024-01-15,5745166.736012368,5332939.679424364,2443476.426136979,1131100.9516496977,4778189.0184290055,4200796.364874494
2024-01-16,5715309.5997590115,5292510.473766405,2423472.8860014584,1116652.125498404,4776924.389622753,4188688.1098246416
2024-01-17,5685073.190358072,5280615.214687426,2418038.3009794857,1105536.7932993073,4725545.689683934,4106911.549069596
2024-01-18,5691921.853115945,5270762.513973314,2413513.33973681,1106730.5836282868,4721534.486378494,4086220.4513816847
2024-01-19,5743829.942555337,5328946.412517626,2440239.0638579037,1111610.5627695222,4788726.553467317,4122583.9477355005
2024-01-23,5636267.184948831,5272648.075283129,2414442.5858458187,1091254.9253793855,4655603.439310908,4045536.299932835
2024-01-24,5689601.27290812,5300200.707592089,2425483.9382185247,1104880.7024798659,4750447.694653819,4090535.9304854725
2024-01-25,5642923.089787393,5269176.75004204,2409658.8164524967,1097433.985200801,4758803.176963668,4075544.6400493155
2024-01-29,5681588.333226114,5300750.061626513,2424047.1860910426,1109463.3349664207,4843628.420826701,4146062.848429235
2024-01-30,5674080.666249185,5291692.553676683,2419017.53693063,1105298.3960275943,4829798.58946309,4109296.7184424624
2024-01-31,5772703.331143289,5395017.120090563,2466417.3884244654,1124856.2486505802,4899070.145983393,4147878.1016395045
2024-02-01,5800726.407643228,5420005.101245958,2477943.592678616,1128630.2597132022,4885207.279576104,4145623.2674886337
2024-02-02,5884994.800961404,5475193.596149523,2503270.092007229,1134308.6441889103,4951814.812747002,4175560.230611414
2024-02-05,5904174.120213418,5503464.984531481,2516299.042034695,1132548.681817084,4942635.697734697,4159422.339002947
2024-02-06,5966087.780133157,5605391.063030321,2563049.512898037,1142919.2856149967,4988012.143828808,4194831.660073931
2024-02-07,6020302.064251809,5683139.7071038075,2597741.335770895,1153776.5227365787,5035218.841769699,4206945.614556928
2024-02-08,6076873.788403421,5741036.547702868,2624415.653939535,1157759.8893213565,5034920.296949722,4178660.779670774
2024-02-09,6105546.945835977,5753022.44850548,2630026.740746786,1166593.2890405948,4995711.194664106,4187532.006696019
2024-02-12,6017445.319134622,5694630.756015856,2603181.449563314,1156715.0157862003,4858436.290663207,4148889.45766772
2024-02-13,6051773.79672709,5731261.430339891,2619829.072739889,1171027.4394083316,4884826.465644064,4175107.709154771
2024-02-14,6126446.696865945,5769680.09782036,2637561.7181561487,1176964.100037604,4952140.975385483,4199871.255692137
2024-02-15,6202238.513874917,5810363.811084826,2656247.078698446,1187168.922127753,5003875.9609556645,4218008.052127879
2024-02-16,6242198.853657632,5847563.180904467,2672367.424775892,1196440.8289074663,5019115.962312742,4244017.897147161
2024-02-19,6210105.126217752,5813052.941845018,2655616.175149041,1187446.48271606,5039357.223289208,4258536.7198072225
2024-02-20,6226098.055760293,5836987.097171862,2666497.98199566,1186003.0033338543,5037302.397530517,4271789.884434921
2024-02-21,6178863.768666177,5779023.778431017,2639972.540665704,1181492.251762199,4970771.727348034,4245804.146677234
2024-02-22,6226779.91403666,5829484.524395067,2663060.693825799,1196984.7537229534,5023056.183813187,4279248.149729112
2024-02-23,6215650.795933633,5826401.812130053,2661523.398766595,1197808.2675321575,5043360.956386061,4280940.755928946
2024-02-26,6224680.84953013,5820520.537242968,2658690.9691248713,1195718.7676542278,5025223.391907935,4268372.2752004685
2024-02-27,6236013.758816629,5840246.249401171,2667781.5225001154,1200333.7254789348,5011847.297647211,4278597.733510851
2024-02-28,6126526.830479532,5758914.284832079,2630486.008126336,1178162.6829526897,4905496.527646399,4228720.835088797
2024-02-29,6171680.484410196,5751740.674884874,2627108.316605645,1186281.941428947,4933654.022265239,4241609.865255949
2024-03-01,6216825.321072488,5737144.6074181385,2620488.2993403254,1194004.242095756,5001113.189593104,4304786.426265649
2024-03-04,6281732.856121927,5802006.794483263,2650400.5131998835,1205420.2786329265,5039634.799093925,4320282.27657673
2024-03-05,6307588.845394998,5805184.10739525,2650531.261627873,1210480.1883622878,5030040.998039757,4311925.188212074
2024-03-06,6351028.7937363675,5840766.5974388905,2666614.847161015,1212162.7330018752,4994518.183687201,4328514.736693476
2024-03-07,6317765.243916421,5802110.649402697,2648985.3487402997,1207547.9525834792,5024520.890196456,4337456.79970552
2024-03-11,6313883.240574746,5817598.032756884,2655882.7101218305,1203028.295517134,4971292.361570122,4310941.120154434
2024-03-12,6202856.748684793,5715941.2924614735,2609418.4582297406,1180266.201904463,4885000.027860365,4300628.6673452025
2024-03-13,6043183.64098826,5601058.440654833,2555968.5756160156,1155810.031036426,4650118.907802471,4217382.623761917
2024-03-14,6098173.352993875,5660044.150287706,2582897.3208934204,1166618.902092029,4779212.659250856,4259647.253728119
2024-03-15,6013589.8439377835,5593823.434322435,2550814.105596046,1157872.0787537345,4774327.759177166,4235360.33005504
2024-03-18,6046825.287541299,5628530.715633471,2562804.478525309,1155950.7010430768,4776129.4132005945,4244065.1340885265
2024-03-19,5989572.407780557,5582569.839809496,2541003.455695583,1146979.6278843042,4707268.898100239,4193913.1284169136
2024-03-20,6004785.15933085,5617779.546205981,2554163.5861893627,1149747.5303993868,4722542.11479116,4200097.745202919
2024-03-21,6022342.836393838,5665066.287294848,2575616.781044099,1155764.095920627,4829990.3128024675,4243578.010097526
2024-03-22,6089049.387983804,5721239.799807055,2595600.561120956,1159990.210645541,4866665.649482761,4261498.598558753
2024-03-26,6187434.788679604,5813160.9538445305,2637334.6384219816,1176445.2093790616,4889344.1278055115,4255348.998143562
2024-03-27,6175054.286558633,5801754.994204028,2632145.1369876554,1173194.7967966641,4896300.592434567,4273597.607781159
2024-03-28,6234164.167311196,5843302.83073662,2651027.72475621,1178067.4853800382,4943498.661204184,4315614.67380737
2024-04-01,6350039.023939614,5922199.495378954,2686909.097650497,1214923.6730021085,5060069.170193679,4350672.541528839
2024-04-02,6373790.715940957,5947098.309130175,2698112.9210452726,1218894.2561319913,5101151.07946994,4356537.865634099
2024-04-03,6400881.530409341,5965301.149660571,2706376.5241946867,1230515.9291208829,5131790.007665546,4356126.971952195
2024-04-04,6449812.0728898095,6005324.1940789055,2724586.9196719816,1235716.1194437589,5134215.361686465,4369175.3231269065
2024-04-05,6489321.499022012,6042607.618914111,2741519.0598087003,1248934.9423197354,5156882.449717245,4375635.7363397265
2024-04-08,6501500.318892007,6061860.995790942,2750321.7272586515,1262682.3791025723,5160393.763461759,4401904.985282467
2024-04-09,6505585.134336953,6075680.722353442,2756581.380517929,1279819.8328074063,5154323.07972861,4395953.015204579
2024-04-10,6550704.908308511,6120738.4036431145,2777047.410821884,1287017.0415628995,5187760.490083975,4419586.826351121
2024-04-12,6533017.169706826,6103272.627550585,2769072.7326297453,1287171.9168375577,5145256.361196882,4378169.254157782
2024-04-15,6467656.488554482,6054550.445833666,2746853.077692001,1272574.4840525235,5058982.973627476,4323934.215060635
2024-04-16,6464207.742048745,6075071.71960686,2756096.028589218,1278559.2606028165,5051823.640945016,4305673.849319041
2024-04-18,6450648.423902993,6074219.12811516,2755691.2413577726,1270367.9062632169,5018355.060579406,4281136.908446578
2024-04-19,6493814.137861733,6117855.815981371,2775464.1786441496,1284336.2733286466,5019864.2825167375,4303610.629289653
2024-04-22,6514718.717482095,6136693.396288378,2783036.121473314,1300670.2327918792,5087852.663469017,4344810.9160005925
2024-04-23,6483295.297346597,6107871.115480883,2769935.818586351,1314185.1460456634,5126343.500178501,4351758.697640726
2024-04-24,6564455.578260903,6189307.982592089,2805838.128820877,1331905.61985848,5152123.323008059,4361459.641986256
2024-04-25,6577897.234694009,6200741.1402611565,2810983.894506912,1335371.514679647,5203968.529299168,4391913.369228145
2024-04-26,6584235.710432534,6221145.6081414055,2820253.823980789,1344362.9801490074,5236163.341186914,4373480.294094916
2024-04-29,6654259.751356606,6289164.58238457,2850068.981237193,1353490.9416465694,5258527.909311167,4413290.048351698
2024-04-30,6633042.209547524,6263237.4479851555,2838315.7880609236,1341218.9326744014,5257033.730068081,4411871.012786539
2024-05-02,6672133.305098061,6289417.995363696,2850267.545049449,1362917.4764823848,5306961.8112100195,4431554.940368744
2024-05-03,6650427.595655923,6277284.323259814,2844724.734349986,1361768.9465598995,5270710.542062927,4401711.357348817
2024-05-06,6556385.339552407,6203556.799135668,2811299.0416925154,1339709.2149162227,5191269.609547257,4385663.263257799
2024-05-07,6459979.791548257,6147456.474367602,2785990.285222789,1315711.8325614864,5086238.734579434,4349779.319385604
2024-05-08,6532487.044142251,6230141.745913012,2822297.2753696027,1336382.1613933716,5131908.5306892665,4361455.462994008
2024-05-09,6427765.332777505,6132514.024553759,2777888.1116122785,1301056.1362926636,5015164.957486916,4290664.919014414
2024-05-10,6509636.862715249,6206466.269136889,2811470.9170932355,1323703.5490886841,5060396.428842127,4318231.958544976
2024-05-13,6505017.638075356,6207518.221834643,2811937.027811009,1318749.4268657838,5054158.709800155,4327093.605576143
2024-05-14,6553320.029432778,6272737.943636401,2840458.5064934073,1341296.4473336942,5156958.60258878,4357689.372417079
2024-05-15,6616214.30763102,6357245.067781908,2877709.0321386866,1354542.1364969022,5187930.23503339,4360601.631727852
2024-05-16,6720016.189070229,6443487.63189934,2916827.6068762355,1367065.7945272375,5222098.844089962,4401098.480079217
2024-05-17,6697285.243452554,6446139.282396777,2916934.8984785522,1379120.4192079597,5275918.100406062,4420049.52287646
2024-05-21,6861975.82893229,6594440.349916918,2984181.1587934936,1435708.4995912604,5399877.827766409,4443635.87131213
2024-05-22,6876876.6146988915,6605308.207399828,2989072.0419111694,1429373.6962770515,5407107.793887157,4457734.322695087
2024-05-23,6937923.21375895,6669462.773104174,3016123.3058930603,1468697.3716714121,5476443.689169536,4523411.003446849
2024-05-24,6937056.733076577,6683031.250231249,3022299.5801240173,1479218.1577050425,5474358.8421554435,4523114.554179736
2024-05-27,6931700.233808999,6673271.024767382,3016172.0922025666,1489559.5362832285,5493109.763470428,4519245.190174057
2024-05-28,6863730.623396401,6595982.487352831,2981232.5852445588,1473659.41529629,5435230.877472051,4502994.466825184
2024-05-29,6881009.668745522,6617121.6466240715,2989727.8007175103,1492794.0744378306,5426511.271848125,4467823.474922277
2024-05-30,6824046.4531693505,6578926.423998339,2972442.425229229,1473123.4159489179,5347003.845848962,4426023.145667141
2024-05-31,6933462.46287394,6679267.005144579,3017759.8692599908,1478715.3042088056,5388783.398351516,4439360.682555576
2024-06-03,7347107.450056558,7102832.773180468,3209407.3447543755,1534263.6014367621,5607540.791935037,4595261.14795214
2024-06-04,6505727.735945229,6264729.296984179,2830006.745633282,1380904.7798425239,5060180.395867452,4294711.282153326
2024-06-05,6736153.400221352,6478804.722200854,2926885.1970492974,1398752.5324288886,5258884.247610458,4447856.180998814
2024-06-06,6878633.627485757,6635860.628160937,2997902.789731182,1441396.3481876173,5370477.345778766,4496202.569308054
2024-06-07,6946946.501875405,6703443.075548632,3028491.9333774224,1459048.3241158396,5474031.248029518,4582914.683304043
2024-06-10,6956770.579023843,6706019.084459765,3029624.335385479,1455740.945797053,5484469.328926642,4583836.003255444
2024-06-11,6954500.890791421,6709835.977434618,3031292.8620273247,1464395.4110426863,5527280.35430504,4584704.212495176
2024-06-12,6997068.126545815,6755012.245421679,3049484.970256408,1472287.1963545452,5561776.712503091,4599342.644192763
2024-06-13,7038582.982045082,6791949.3747093985,3065188.347340936,1495518.362057365,5595152.112655102,4618327.252935215
2024-06-14,7068695.062397866,6834264.160674364,3084256.0862935726,1515903.1711241375,5643180.028000762,4642662.434975962
2024-06-18,7115701.642537026,6875190.573973925,3102718.8174947444,1556499.8430220257,5672727.190331268,4663754.461139715
2024-06-19,7012215.321278481,6777489.733046801,3056607.5424998607,1525771.4294401775,5619921.140660524,4648056.5663095135
2024-06-20,7034842.882191567,6801493.129561693,3067505.726215681,1526806.0321776043,5629724.36786079,4658626.758546241
2024-06-21,6993649.0281876605,6765100.71427849,3051093.1838572826,1504240.4042555462,5608934.039171802,4641384.077655572
2024-06-24,7066682.199299721,6834866.020934374,3082279.969868025,1513923.245335258,5603478.645598163,4653833.151774977
2024-06-25,7054962.592854409,6820087.462859423,3075731.4088328686,1520100.7889830242,5597574.189289176,4679530.031198141
